Gender,Daily_Screen_Time(hrs),Sleep_Quality(1-10),Stress_Level(1-10),Days_Without_Social_Media,Exercise_Frequency(week),Social_Media_Platform,Happiness_Index(1-10),usage_group
Male,2.7,9.0,5.0,5.0,1.0,TikTok,10.0,2-4h
Female,5.0,7.0,5.0,4.0,0.0,LinkedIn,9.0,4-6h
Other,3.2,9.0,6.0,4.0,5.0,X (Twitter),10.0,2-4h
Male,4.4,7.0,7.0,5.0,1.0,YouTube,8.0,4-6h
Male,5.8,6.0,7.0,1.0,5.0,TikTok,9.0,4-6h
Female,4.2,8.0,5.0,6.0,1.0,X (Twitter),10.0,4-6h
Male,7.5,4.0,7.0,2.0,3.0,Instagram,6.0,6h+
Male,8.3,4.0,10.0,3.0,1.0,X (Twitter),6.0,6h+
Male,1.5,9.0,3.0,2.0,3.0,TikTok,10.0,0-2h
Female,4.3,8.0,7.0,4.0,2.0,TikTok,10.0,4-6h
Female,5.6,6.0,7.0,2.0,2.0,Instagram,9.0,4-6h
Male,7.5,4.0,8.0,3.0,3.0,X (Twitter),7.0,6h+
Male,4.7,6.0,6.0,1.0,2.0,X (Twitter),9.0,4-6h
Male,5.5,7.0,5.0,5.0,0.0,Instagram,10.0,4-6h
Female,3.4,8.0,6.0,4.0,4.0,X (Twitter),10.0,2-4h
Male,2.7,8.0,5.0,2.0,1.0,LinkedIn,9.0,2-4h
Male,8.1,5.0,7.0,2.0,3.0,Instagram,7.0,6h+
Female,2.2,9.0,4.0,4.0,4.0,YouTube,10.0,2-4h
Male,9.7,4.0,10.0,2.0,2.0,TikTok,6.0,6h+
Female,6.8,5.0,8.0,3.0,4.0,YouTube,8.0,6h+
Male,6.7,7.0,7.0,5.0,3.0,LinkedIn,8.0,6h+
Male,6.5,7.0,6.0,1.0,1.0,LinkedIn,7.0,6h+
Male,5.0,5.0,6.0,4.0,5.0,Facebook,8.0,4-6h
Female,6.2,6.0,7.0,4.0,1.0,Facebook,9.0,6h+
Female,5.2,7.0,7.0,3.0,2.0,Facebook,9.0,4-6h
Female,6.5,5.0,7.0,2.0,2.0,Instagram,8.0,6h+
Male,5.4,8.0,9.0,5.0,3.0,X (Twitter),8.0,4-6h
Female,3.8,8.0,4.0,2.0,4.0,LinkedIn,10.0,2-4h
Male,3.9,7.0,5.0,0.0,4.0,YouTube,10.0,2-4h
Male,3.7,8.0,5.0,4.0,3.0,YouTube,10.0,2-4h
Female,7.2,5.0,8.0,1.0,2.0,YouTube,9.0,6h+
Male,4.4,7.0,5.0,4.0,0.0,YouTube,10.0,4-6h
Male,2.1,10.0,5.0,6.0,1.0,Facebook,10.0,2-4h
Male,6.2,6.0,8.0,4.0,5.0,YouTube,7.0,6h+
Male,8.2,4.0,9.0,5.0,0.0,X (Twitter),6.0,6h+
Male,6.9,3.0,8.0,7.0,1.0,Facebook,6.0,6h+
Female,4.4,7.0,6.0,5.0,4.0,YouTube,10.0,4-6h
Male,2.6,10.0,3.0,4.0,3.0,Instagram,10.0,2-4h
Female,5.3,6.0,6.0,6.0,4.0,TikTok,8.0,4-6h
Female,5.2,4.0,7.0,7.0,3.0,TikTok,9.0,4-6h
Male,3.8,7.0,6.0,7.0,5.0,TikTok,10.0,2-4h
Male,6.5,7.0,7.0,2.0,3.0,Facebook,10.0,6h+
Male,8.8,5.0,9.0,0.0,3.0,YouTube,6.0,6h+
Female,5.9,5.0,6.0,2.0,1.0,LinkedIn,9.0,4-6h
Male,5.8,6.0,7.0,4.0,3.0,LinkedIn,9.0,4-6h
Female,3.8,7.0,6.0,3.0,2.0,LinkedIn,8.0,2-4h
Male,8.0,4.0,8.0,3.0,2.0,Facebook,9.0,6h+
Female,5.4,4.0,5.0,4.0,4.0,X (Twitter),10.0,4-6h
Male,4.5,8.0,5.0,0.0,4.0,Instagram,10.0,4-6h
Male,5.6,8.0,8.0,3.0,5.0,Instagram,8.0,4-6h
Other,6.3,4.0,9.0,5.0,5.0,TikTok,6.0,6h+
Female,5.8,7.0,8.0,4.0,4.0,TikTok,8.0,4-6h
Male,7.7,5.0,8.0,4.0,0.0,LinkedIn,8.0,6h+
Female,6.2,7.0,6.0,6.0,5.0,LinkedIn,10.0,6h+
Female,5.0,7.0,6.0,3.0,4.0,TikTok,10.0,4-6h
Female,6.2,6.0,9.0,2.0,1.0,YouTube,8.0,6h+
Female,6.4,6.0,8.0,5.0,4.0,X (Twitter),8.0,6h+
Male,3.2,7.0,5.0,5.0,1.0,X (Twitter),9.0,2-4h
Male,7.6,6.0,9.0,4.0,3.0,X (Twitter),8.0,6h+
Male,5.0,6.0,5.0,3.0,1.0,X (Twitter),10.0,4-6h
Female,5.0,6.0,6.0,3.0,1.0,TikTok,10.0,4-6h
Female,6.9,6.0,7.0,0.0,4.0,Instagram,7.0,6h+
Male,6.8,5.0,8.0,5.0,4.0,TikTok,7.0,6h+
Male,4.2,8.0,7.0,5.0,3.0,X (Twitter),7.0,4-6h
Female,6.9,7.0,7.0,0.0,2.0,TikTok,9.0,6h+
Other,4.5,8.0,5.0,5.0,0.0,X (Twitter),10.0,4-6h
Female,8.8,2.0,9.0,4.0,2.0,Facebook,7.0,6h+
Male,4.0,7.0,5.0,1.0,3.0,LinkedIn,9.0,2-4h
Male,5.9,7.0,6.0,1.0,2.0,Instagram,8.0,4-6h
Male,4.1,6.0,6.0,4.0,2.0,Facebook,9.0,4-6h
Female,9.5,4.0,9.0,2.0,2.0,YouTube,4.0,6h+
Male,3.3,8.0,4.0,7.0,2.0,TikTok,10.0,2-4h
Female,6.4,5.0,6.0,5.0,3.0,YouTube,6.0,6h+
Male,4.2,8.0,4.0,4.0,2.0,TikTok,10.0,4-6h
Female,4.9,7.0,7.0,4.0,5.0,LinkedIn,7.0,4-6h
Female,6.3,6.0,7.0,6.0,0.0,Facebook,8.0,6h+
Female,7.7,4.0,8.0,5.0,2.0,LinkedIn,8.0,6h+
Male,8.4,5.0,9.0,4.0,1.0,X (Twitter),7.0,6h+
Male,2.7,6.0,6.0,1.0,3.0,LinkedIn,8.0,2-4h
Male,6.0,4.0,6.0,9.0,3.0,LinkedIn,8.0,4-6h
Female,8.1,5.0,9.0,1.0,5.0,X (Twitter),7.0,6h+
Female,2.5,9.0,3.0,2.0,5.0,TikTok,10.0,2-4h
Female,6.1,6.0,8.0,0.0,1.0,X (Twitter),6.0,6h+
Female,5.5,6.0,5.0,4.0,3.0,Facebook,10.0,4-6h
Female,6.2,6.0,6.0,3.0,3.0,LinkedIn,6.0,6h+
Male,4.1,6.0,5.0,5.0,1.0,X (Twitter),9.0,4-6h
Female,2.9,8.0,3.0,0.0,3.0,LinkedIn,10.0,2-4h
Male,2.1,9.0,4.0,5.0,2.0,Facebook,10.0,2-4h
Male,7.3,5.0,8.0,1.0,1.0,YouTube,7.0,6h+
Female,7.5,6.0,8.0,3.0,2.0,Facebook,6.0,6h+
Male,6.0,6.0,5.0,5.0,1.0,Instagram,9.0,4-6h
Male,4.5,7.0,8.0,4.0,4.0,Instagram,8.0,4-6h
Female,2.6,9.0,5.0,4.0,5.0,Instagram,10.0,2-4h
Male,6.5,5.0,10.0,5.0,3.0,LinkedIn,5.0,6h+
Female,3.5,8.0,5.0,4.0,3.0,TikTok,10.0,2-4h
Male,4.2,7.0,7.0,2.0,3.0,TikTok,10.0,4-6h
Male,4.4,7.0,7.0,3.0,4.0,TikTok,8.0,4-6h
Male,5.1,6.0,6.0,3.0,4.0,LinkedIn,9.0,4-6h
Male,4.1,6.0,7.0,1.0,2.0,Facebook,10.0,4-6h
Female,5.6,6.0,6.0,5.0,3.0,TikTok,8.0,4-6h
Male,4.4,5.0,6.0,4.0,3.0,YouTube,7.0,4-6h
Female,6.8,5.0,4.0,3.0,1.0,Instagram,10.0,6h+
Female,7.4,3.0,8.0,5.0,4.0,Facebook,5.0,6h+
Female,5.7,7.0,5.0,3.0,5.0,Instagram,10.0,4-6h
Female,6.3,7.0,7.0,3.0,4.0,TikTok,8.0,6h+
Female,9.3,3.0,8.0,2.0,1.0,Facebook,6.0,6h+
Male,3.4,8.0,5.0,4.0,0.0,X (Twitter),10.0,2-4h
Male,3.3,9.0,6.0,4.0,4.0,YouTube,10.0,2-4h
Male,6.8,6.0,8.0,2.0,1.0,TikTok,9.0,6h+
Female,9.0,4.0,10.0,3.0,3.0,TikTok,4.0,6h+
Male,5.0,7.0,8.0,2.0,5.0,YouTube,7.0,4-6h
Female,8.6,4.0,8.0,2.0,2.0,YouTube,4.0,6h+
Female,5.7,6.0,6.0,0.0,2.0,X (Twitter),8.0,4-6h
Male,4.3,7.0,7.0,3.0,3.0,TikTok,10.0,4-6h
Female,3.7,7.0,7.0,0.0,1.0,LinkedIn,9.0,2-4h
Male,6.6,6.0,8.0,2.0,1.0,TikTok,7.0,6h+
Male,3.9,8.0,5.0,2.0,3.0,Instagram,10.0,2-4h
Female,5.6,7.0,7.0,5.0,2.0,Facebook,8.0,4-6h
Female,8.4,5.0,9.0,1.0,3.0,Facebook,7.0,6h+
Female,4.9,7.0,7.0,1.0,7.0,Instagram,10.0,4-6h
Male,7.9,5.0,8.0,2.0,3.0,Facebook,6.0,6h+
Male,3.3,10.0,4.0,2.0,1.0,YouTube,10.0,2-4h
Female,4.5,5.0,7.0,6.0,5.0,Facebook,9.0,4-6h
Female,3.0,7.0,2.0,1.0,0.0,Facebook,10.0,2-4h
Female,5.6,8.0,6.0,2.0,0.0,Instagram,10.0,4-6h
Male,6.9,5.0,7.0,4.0,2.0,X (Twitter),10.0,6h+
Female,5.6,7.0,6.0,5.0,2.0,Facebook,9.0,4-6h
Male,7.7,5.0,7.0,2.0,2.0,LinkedIn,8.0,6h+
Male,4.2,9.0,7.0,0.0,2.0,Facebook,9.0,4-6h
Female,5.9,5.0,8.0,3.0,3.0,X (Twitter),7.0,4-6h
